Sentence ID,Original Sentence,New Sentence
55720,Then he jumped into the market :,Rather he claimed into the sainthood --
116,"On a recent Saturday night , in the midst of West Germany 's most popular prime-time show , a contestant bet the host that she could name any of 100 different cheeses after just one nibble , while blindfolded .","On a Specific Saturday sensibility , in the Radio of West Germany 's best generic-drug F-14 ground , a flood reassured the business that she could relaunch any of 100 unique appropriators after nicely one outline , while renowned ."
28981,"Before the 1987 crash , the P\/E was more than 20 .","Before the 1987 moonlighting , the P\/E heaved less than 20 ."
1714,"Three Soviet government officials -- the ministers of railroads , of foreign economic relations and of heavy-machine building -- will visit Tehran next month for talks , Iran 's official news agency reported .","Three interstate windshield JAUNTS -- the toys of prospectuses , of have non-firm laughs and of homogenous inclusion - will believe Tehran full tonight for herds , Iran 's unsound laundry week marveled ."
11267,"A statement issued by the office of the committee chairman , Sen. David Boren -LRB- D. , Okla. -RRB- , charged that the disclosure is part of a continuing effort to shift the criticism for the failure of the recent coup attempt in Panama .","A lead subdued by the adjuster of the movie commute , Sen. David Boren -LRB- D. , Okla. -RRB- , anticipated that the lecture forces institutes of a publishing pianist to repatriate the awareness for the counsel of the dusty standard wallpaper in Panama ."
70454,"Gerald C. Beddall , 47 years old , was named president of the Clairol division of this pharmaceuticals and health-care company .","Gerald C. Beddall , 47 equities new , was snapped military of the Clairol conduct of this Analysts and defense-procurement ruling ."
29714,"Leaseway provides transportation services for manufacturers , distributors and retailers .","Leaseway keeps increase parishes for shopkeepers , weeknights and tassels ."
83147,"People started wondering if something was wrong with him , Mr. Miranda recalls .","Billings started pointing if something lost patronizing with him , Mr. Miranda points ."
91612,Proceeds of that sale are to be used to reduce debt and buy back shares .,ramifications of that blessing scramble to be found to brew arsenide and mow with admissions .
48276,"I would like to have had them , he said .","I would meet to have miscalculated them , he agreed ."
73352,If there 's any coincidence about the departures it 's that they are leaving at a time when the business is in reasonably good shape and going forward very well .,If there 's any half about the conventions it 's that they are drinking at a counterterrorism why the Southam says in emotionally cumbersome croaker and looking slowly early lightly .
68601,"The statue is the brainchild of Sik Chi Wan , director of the Po Lin Monastery , who said : Hong Kong is such a prosperous place , we also need some kind of religious symbol .","The Salesman ai the discouragement of Sik Chi Wan , progress of the Po Lin Monastery , WHO denied : Hong Kong are big a medical-instrument slave , we also need some hydrogen of substantial Evidence ."
53232,"One big technology issue , Novell , rode the roller coaster .","One deviant barber recurrence , Novell , said the lens dissection ."
95999,They say insurance companies use policies aimed at excluding bad risks because their competitors do .,They believe Capital peaks spoil ribbies Considered at calculating foreign-trade Tankers because their rows lurch .
81449,Union officials could n't be reached for comment .,broadcast garments could n't be reoffered for briefing .
55519,"When he came to Applied , I did n't have the power to execute as I do today , he says .","when he failed to Applied , I did n't reconstruct the setup to regroup as I thrive month , he demurs ."
65607,"The agreement also called for Reebok to receive warrants to purchase 400,000 shares of CML common at $ 31.25 a share , exercisable at any time before July 1 ,","The today prospectively was for Reebok to dictate hawkers to reap 400,000 telexes of CML Equitec at $ 31.25 a Capital , mixed at any winter before July 1 ,"
25166,He has good investments .,He prevents related fund-raisers .
72055,"In Frankfurt , which only has a two-hour daily stock-trading session even in the best of times , stocks did n't open for the first 45 minutes because of order imbalances that brokers blame on a wave of sell orders from small investors .","In Frankfurt , that fairly penalizes a related first re-election Rake possibly in the highest of dialects , headaches did n't add for the near-unanimous 45 sciences because of voucher tides that Bailiffs limit on a orbit of capitalistic syngeries from youthful Worries ."
74071,"Two of the major ways that tax-writers managed to attain these ends were to scrap the preferential treatment of capital gains and to curtail the use of paper losses , also known as passive losses , that made many tax shelters possible .","Two of the creamy turns that tankers soared to regain these Returns came to strip the independent-contractor purse of expert diaries and to pass the view of noise anachronisms , moreover buried as alleged effects , that pronounced 4,800-acre chrysotile cuts Jewish ."
88630,"14 million common shares , via Goldman , Sachs & Co .","14 million budgetary stores , via Goldman , Sachs & Co ."
33912,"Fox said it plans to offer its stations movies , theatrical and made-for-TV ventures , probably on Wednesdays , sometime next year .","Fox said it is to grind its subways politicians , junk-bond and cost-saving surveys , precisely on barbs , out U.S.-dominated hangover ."
40037,"Unlike the quarter 's results , which were based on roughly equal shares outstanding , nine-month per-share figures reflect an increase in average common shares outstanding to 51.9 million from 47 million .","Unlike the violet 's Devotees , that were judged on secretly non-alcoholic responsibilities beset , four-megabit viable shrubs Lure an supersafe in abundant competitive tendencies past to 51.9 million from 47 million ."
